trial_id,accuracy,memory_density,avg_bitwidth,quant_config_path,scaled_acc,scaled_mem_density
3,0.8671875,5.261043237843205,6.082443833538724,/home/zz7522/Projects/llm-mixed-q/checkpoints/asplos/search/opt_6.7b/0/quant_configs/quant_config_0.toml,0.8671875,0.5261043237843205
18,0.7734375,8.375317267541824,3.820750782064651,/home/zz7522/Projects/llm-mixed-q/checkpoints/asplos/search/opt_6.7b/0/quant_configs/quant_config_1.toml,0.7734375,0.8375317267541824
21,0.7734375,8.375317267541824,3.820750782064651,/home/zz7522/Projects/llm-mixed-q/checkpoints/asplos/search/opt_6.7b/0/quant_configs/quant_config_2.toml,0.7734375,0.8375317267541824
23,0.84375,5.456976167113106,5.8640534647833915,/home/zz7522/Projects/llm-mixed-q/checkpoints/asplos/search/opt_6.7b/0/quant_configs/quant_config_3.toml,0.84375,0.5456976167113106
25,0.7734375,8.375317267541824,3.820750782064651,/home/zz7522/Projects/llm-mixed-q/checkpoints/asplos/search/opt_6.7b/0/quant_configs/quant_config_4.toml,0.7734375,0.8375317267541824
31,0.84375,5.456976167113106,5.8640534647833915,/home/zz7522/Projects/llm-mixed-q/checkpoints/asplos/search/opt_6.7b/0/quant_configs/quant_config_5.toml,0.84375,0.5456976167113106
32,0.7734375,8.375317267541824,3.820750782064651,/home/zz7522/Projects/llm-mixed-q/checkpoints/asplos/search/opt_6.7b/0/quant_configs/quant_config_6.toml,0.7734375,0.8375317267541824
39,0.8046875,6.802747958075301,4.703981420039814,/home/zz7522/Projects/llm-mixed-q/checkpoints/asplos/search/opt_6.7b/0/quant_configs/quant_config_7.toml,0.8046875,0.6802747958075301
40,0.8046875,6.802747958075301,4.703981420039814,/home/zz7522/Projects/llm-mixed-q/checkpoints/asplos/search/opt_6.7b/0/quant_configs/quant_config_8.toml,0.8046875,0.6802747958075301
41,0.8046875,6.802747958075301,4.703981420039814,/home/zz7522/Projects/llm-mixed-q/checkpoints/asplos/search/opt_6.7b/0/quant_configs/quant_config_9.toml,0.8046875,0.6802747958075301
61,0.7421875,8.375358827338612,3.8207318229216036,/home/zz7522/Projects/llm-mixed-q/checkpoints/asplos/search/opt_6.7b/0/quant_configs/quant_config_10.toml,0.7421875,0.8375358827338613
